N,linear_mid,linear_max,hashmap,btree
1,1.1099,1.1232,13.6671,2.3063
2,1.5062,1.5127,13.8189,2.5221
4,2.0768,2.2048,13.1227,3.0218
8,1.4514,2.2273,13.4125,4.0717
16,2.2490,3.4278,13.5311,5.2643
24,2.7913,4.4987,12.9776,5.4882
32,3.3984,6.1380,13.6334,6.1182
48,4.5916,8.7468,13.3626,6.3431
64,5.6163,10.7989,13.3867,7.1180
96,8.6550,15.8439,13.2957,7.6971
128,11.1176,20.6458,12.9978,8.4543
256,21.1824,48.9895,13.2268,9.4609
512,47.3519,87.3139,13.1017,10.7469
1024,88.8898,168.9893,13.0632,11.9661
2048,172.3966,341.3928,14.0160,31.9748
4096,332.6011,666.6743,13.4915,41.2405
