N,linear_mid,linear_max,hashmap,btree,trie
1,2.2266,2.5220,18.8649,5.2258,3.0678
2,4.2900,4.8073,19.1633,6.5128,7.5241
4,5.7566,8.9015,20.3439,9.6640,7.1799
8,9.5438,16.3600,20.9879,15.0001,10.8212
16,16.7987,31.2711,20.0960,17.6237,11.7872
24,24.1061,44.0620,20.9744,18.8336,13.2008
32,31.8639,66.0246,20.3723,21.6487,15.6558
48,48.4990,95.2643,20.7403,23.4640,18.2097
64,64.0859,172.4388,20.1635,26.3760,19.2948
96,91.3009,187.6080,20.5726,29.9089,20.0892
128,135.3322,257.1365,20.8968,34.6167,22.3054
256,253.7407,488.9585,20.6297,43.2304,24.8474
512,491.8579,957.4863,21.1713,46.7078,29.1652
1024,973.4531,1924.9580,21.9273,67.1490,32.4520
2048,2068.0957,3851.7734,23.1475,92.4031,36.8941
4096,4182.1289,8015.3203,26.1707,112.2019,48.5356
