N,linear_mid,linear_max,hashmap,btree
1,7.0000,3.8890,52.7769,7.7779
2,6.0368,6.0740,52.7769,9.1757
4,6.4528,7.2240,52.7769,13.4723
8,11.1111,11.3141,52.7769,18.6806
16,18.4845,18.9518,52.7769,23.4210
24,18.7224,26.6648,52.7769,28.0815
32,25.3407,34.0751,52.7769,30.0532
48,35.0007,48.1147,52.7769,37.1154
64,41.1322,63.2303,49.4438,42.9292
96,55.6538,92.2883,53.6584,59.0101
128,69.8172,123.5377,52.7769,58.6574
256,130.6108,256.0000,52.7769,77.0032
512,251.0947,492.7861,52.8441,91.2078
1024,508.4102,963.0039,53.0159,103.9760
2048,986.6025,1926.9473,56.4230,119.0439
4096,1962.1758,4126.5234,60.0917,133.3774
