N,linear_mid,linear_max,hashmap,btree,trie
1,10.5556,11.1111,77.4677,28.8964,14.5865
2,20.5556,22.7776,79.1619,34.1672,36.2502
4,29.5002,39.4442,79.3043,44.4443,36.5983
8,47.2224,72.7773,79.3744,69.3753,48.4719
16,82.7775,145.0007,79.4434,84.3745,55.2068
24,129.6614,211.6636,80.9149,88.6027,57.9838
32,164.9990,280.5576,80.0062,104.4958,67.4664
48,236.5443,411.6589,81.4371,118.5750,77.3852
64,307.2217,545.0024,78.8319,130.9545,79.7632
96,449.4399,812.7661,82.6927,155.2767,94.1747
128,608.3398,1091.6865,83.8727,177.3591,93.6310
256,1443.8818,2684.7227,84.2672,220.2058,105.3989
512,2863.8574,5355.1211,91.9131,245.0571,123.3186
1024,5665.6523,11101.8672,94.4233,303.8311,144.2164
2048,11701.9453,23174.1719,98.9521,377.4900,160.3063
4096,24982.7969,49669.9062,102.3632,464.8291,202.5743
